0	-1	-1	-1	-1	-1	rfp_max_depth=5,rfp_margin=100,razor_max_depth=4,multicut_min_depth=6,no_reduce_forcing=0
1	-1	-1	-1	1	1	rfp_max_depth=5,rfp_margin=100,razor_max_depth=4,multicut_min_depth=8,no_reduce_forcing=1
2	-1	-1	1	-1	1	rfp_max_depth=5,rfp_margin=100,razor_max_depth=0,multicut_min_depth=6,no_reduce_forcing=1
3	-1	-1	1	1	-1	rfp_max_depth=5,rfp_margin=100,razor_max_depth=0,multicut_min_depth=8,no_reduce_forcing=0
4	-1	1	-1	-1	1	rfp_max_depth=5,rfp_margin=140,razor_max_depth=4,multicut_min_depth=6,no_reduce_forcing=1
5	-1	1	-1	1	-1	rfp_max_depth=5,rfp_margin=140,razor_max_depth=4,multicut_min_depth=8,no_reduce_forcing=0
6	-1	1	1	-1	-1	rfp_max_depth=5,rfp_margin=140,razor_max_depth=0,multicut_min_depth=6,no_reduce_forcing=0
7	-1	1	1	1	1	rfp_max_depth=5,rfp_margin=140,razor_max_depth=0,multicut_min_depth=8,no_reduce_forcing=1
8	1	-1	-1	-1	1	rfp_max_depth=3,rfp_margin=100,razor_max_depth=4,multicut_min_depth=6,no_reduce_forcing=1
9	1	-1	-1	1	-1	rfp_max_depth=3,rfp_margin=100,razor_max_depth=4,multicut_min_depth=8,no_reduce_forcing=0
10	1	-1	1	-1	-1	rfp_max_depth=3,rfp_margin=100,razor_max_depth=0,multicut_min_depth=6,no_reduce_forcing=0
11	1	-1	1	1	1	rfp_max_depth=3,rfp_margin=100,razor_max_depth=0,multicut_min_depth=8,no_reduce_forcing=1
12	1	1	-1	-1	-1	rfp_max_depth=3,rfp_margin=140,razor_max_depth=4,multicut_min_depth=6,no_reduce_forcing=0
13	1	1	-1	1	1	rfp_max_depth=3,rfp_margin=140,razor_max_depth=4,multicut_min_depth=8,no_reduce_forcing=1
14	1	1	1	-1	1	rfp_max_depth=3,rfp_margin=140,razor_max_depth=0,multicut_min_depth=6,no_reduce_forcing=1
15	1	1	1	1	-1	rfp_max_depth=3,rfp_margin=140,razor_max_depth=0,multicut_min_depth=8,no_reduce_forcing=0
