opening	BREAKDOWN total_ms=2401 eval_ms=82 movegen_ms=720 apply_ms=103 accumulator_ms=0 tt_ms=358 zobrist_ms=78 movegen_capture_ms=190 movegen_quiet_ms=240 move_ordering_ms=120 path_check_ms=152 eval_pct=3 movegen_pct=30 apply_pct=4 accumulator_pct=0 tt_pct=14 zobrist_pct=3 movegen_capture_pct=7 movegen_quiet_pct=10 move_ordering_pct=5 path_check_pct=6
opening	BREAKDOWN total_ms=3001 eval_ms=124 movegen_ms=933 apply_ms=129 accumulator_ms=0 tt_ms=370 zobrist_ms=93 movegen_capture_ms=231 movegen_quiet_ms=319 move_ordering_ms=179 path_check_ms=188 eval_pct=4 movegen_pct=31 apply_pct=4 accumulator_pct=0 tt_pct=12 zobrist_pct=3 movegen_capture_pct=7 movegen_quiet_pct=10 move_ordering_pct=5 path_check_pct=6
opening	BREAKDOWN total_ms=3001 eval_ms=115 movegen_ms=975 apply_ms=130 accumulator_ms=0 tt_ms=378 zobrist_ms=101 movegen_capture_ms=281 movegen_quiet_ms=328 move_ordering_ms=133 path_check_ms=187 eval_pct=3 movegen_pct=32 apply_pct=4 accumulator_pct=0 tt_pct=12 zobrist_pct=3 movegen_capture_pct=9 movegen_quiet_pct=10 move_ordering_pct=4 path_check_pct=6
opening	BREAKDOWN total_ms=3000 eval_ms=105 movegen_ms=994 apply_ms=127 accumulator_ms=0 tt_ms=370 zobrist_ms=89 movegen_capture_ms=288 movegen_quiet_ms=319 move_ordering_ms=179 path_check_ms=183 eval_pct=3 movegen_pct=33 apply_pct=4 accumulator_pct=0 tt_pct=12 zobrist_pct=2 movegen_capture_pct=9 movegen_quiet_pct=10 move_ordering_pct=5 path_check_pct=6
opening	BREAKDOWN total_ms=1477 eval_ms=59 movegen_ms=445 apply_ms=65 accumulator_ms=0 tt_ms=191 zobrist_ms=48 movegen_capture_ms=113 movegen_quiet_ms=150 move_ordering_ms=84 path_check_ms=95 eval_pct=4 movegen_pct=30 apply_pct=4 accumulator_pct=0 tt_pct=12 zobrist_pct=3 movegen_capture_pct=7 movegen_quiet_pct=10 move_ordering_pct=5 path_check_pct=6
opening	BREAKDOWN total_ms=3001 eval_ms=117 movegen_ms=966 apply_ms=130 accumulator_ms=0 tt_ms=372 zobrist_ms=95 movegen_capture_ms=263 movegen_quiet_ms=325 move_ordering_ms=159 path_check_ms=185 eval_pct=3 movegen_pct=32 apply_pct=4 accumulator_pct=0 tt_pct=12 zobrist_pct=3 movegen_capture_pct=8 movegen_quiet_pct=10 move_ordering_pct=5 path_check_pct=6
midgame	BREAKDOWN total_ms=1580 eval_ms=49 movegen_ms=490 apply_ms=67 accumulator_ms=0 tt_ms=206 zobrist_ms=50 movegen_capture_ms=126 movegen_quiet_ms=158 move_ordering_ms=84 path_check_ms=104 eval_pct=3 movegen_pct=31 apply_pct=4 accumulator_pct=0 tt_pct=13 zobrist_pct=3 movegen_capture_pct=8 movegen_quiet_pct=10 move_ordering_pct=5 path_check_pct=6
midgame	BREAKDOWN total_ms=1603 eval_ms=51 movegen_ms=526 apply_ms=68 accumulator_ms=0 tt_ms=199 zobrist_ms=50 movegen_capture_ms=156 movegen_quiet_ms=166 move_ordering_ms=85 path_check_ms=102 eval_pct=3 movegen_pct=32 apply_pct=4 accumulator_pct=0 tt_pct=12 zobrist_pct=3 movegen_capture_pct=9 movegen_quiet_pct=10 move_ordering_pct=5 path_check_pct=6
midgame	BREAKDOWN total_ms=1641 eval_ms=48 movegen_ms=524 apply_ms=70 accumulator_ms=0 tt_ms=208 zobrist_ms=51 movegen_capture_ms=155 movegen_quiet_ms=158 move_ordering_ms=83 path_check_ms=108 eval_pct=2 movegen_pct=31 apply_pct=4 accumulator_pct=0 tt_pct=12 zobrist_pct=3 movegen_capture_pct=9 movegen_quiet_pct=9 move_ordering_pct=5 path_check_pct=6
midgame	BREAKDOWN total_ms=2758 eval_ms=73 movegen_ms=780 apply_ms=105 accumulator_ms=0 tt_ms=312 zobrist_ms=77 movegen_capture_ms=294 movegen_quiet_ms=326 move_ordering_ms=121 path_check_ms=162 eval_pct=2 movegen_pct=28 apply_pct=3 accumulator_pct=0 tt_pct=11 zobrist_pct=2 movegen_capture_pct=10 movegen_quiet_pct=11 move_ordering_pct=4 path_check_pct=5
